RedIzo;Nazev;Ico;AdresaRUIAN;TypZrizovatele;ZrizovatelIco;ZrizovatelNazev;SkolaIzo;SkolaNazev;DruhSkoly;SkolaAdresa;EditorIco;EditorNazev;t1;t2;t3;t4;t5;t6;t7;t8;t9;Stupen
691019827;Mateřská škola ŠVESTKA, Praha 13, příspěvková organizace;23913401;22693858;2;241687;Městská část Praha 13;250011701;Mateřská škola;A00;22693858;64581;Hlavní město Praha;;;;;;;;;;
600038912;Mateřská škola Terronská;70886466;22176721;2;63703;Městská část Praha 6;102401756;Mateřská škola;A00;22176721;64581;Hlavní město Praha;;;;;;;;;;
600036910;Mateřská škola Trojlístek, Praha 4, Bezová 4;61386448;21813043;2;63584;Městská část Praha 4;107500647;Mateřská škola;A00;21813043;64581;Hlavní město Praha;;;;;;;;;;
600036553;Mateřská škola Tyršovka v Praze 12;63109719;21916365;2;231151;Městská část Praha 12;107501350;Mateřská škola;A00;21916365;64581;Hlavní město Praha;;;;;;;;;;
600038025;Mateřská škola U BOBŘÍKA, Praha 13, Podpěrova 1880;63829908;22122249;2;241687;Městská část Praha 13;102401616;Mateřská škola;A00;22122249;64581;Hlavní město Praha;;;;;;;;;;
600040062;Mateřská škola U Nové školy;70920401;28109911;2;63894;Městská část Praha 9;107503760;Mateřská škola;A00;28109911;64581;Hlavní město Praha;;;;;;;;;;
600037649;Mateřská škola U RUMCAJSE, Praha 13, Zázvorkova 1994;75030837;22123296;2;241687;Městská část Praha 13;102537275;Mateřská škola;A00;22123296;64581;Hlavní město Praha;;;;;;;;;;
691009805;Mateřská škola U STROMU, Praha 13, Ovčí Hájek 2174, příspěvková organizace;6007104;22704043;2;241687;Městská část Praha 13;181083132;Mateřská škola;A00;22704043;64581;Hlavní město Praha;;;;;;;;;;
600039366;Mateřská škola U Uranie, Praha 7, Na Maninách 1080/29a;65993896;22306765;2;63754;Městská část Praha 7;107502976;Mateřská škola;A00;22306765;64581;Hlavní město Praha;;;;;;;;;;
600036073;Mateřská škola U Veverek;65993179;21796921;2;63517;Městská část Praha 3;107500582;Mateřská škola;A00;21796921;64581;Hlavní město Praha;;;;;;;;;;
600040887;Mateřská škola U Vršovického nádraží, Praha 10, Sámova 1529/2a, příspěvková organizace;70924325;26157454;2;63941;Městská část Praha 10;107504006;Mateřská škola;A00;26157454;64581;Hlavní město Praha;;;;;;;;;;
600040020;Mateřská škola U Vysočanského pivovaru;70919526;22542728;2;63894;Městská část Praha 9;107503930;Mateřská škola;A00;22542728;64581;Hlavní město Praha;;;;;;;;;;
600037657;Mateřská škola ÚSMĚV, Praha 13, Herčíkova 2190;75030861;22701770;2;241687;Městská část Praha 13;102761183;Mateřská škola;A00;22701770;64581;Hlavní město Praha;;;;;;;;;;
600038068;Mateřská škola VEČERNÍČEK, Praha 13, Vlachova 1501;75030829;22118586;2;241687;Městská část Praha 13;107502054;Mateřská škola;A00;22118586;64581;Hlavní město Praha;;;;;;;;;;
661102106;Mateřská škola Velká Chuchle;75077451;26209942;2;231185;Městská část Praha - Velká Chuchle;150006357;Mateřská škola;A00;26209942;64581;Hlavní město Praha;;;;;;;;;;
600040071;Mateřská škola Veltruská;70920427;22507001;2;63894;Městská část Praha 9;107503735;Mateřská škola;A00;22507001;64581;Hlavní město Praha;;;;;;;;;;
600038971;Mateřská škola Velvarská;70886423;25645072;2;63703;Městská část Praha 6;107502755;Mateřská škola;A00;25645072;64581;Hlavní město Praha;;;;;;;;;;
600036812;Mateřská škola Větrníček v Praze 12;63109727;21854645;2;231151;Městská část Praha 12;107501198;Mateřská škola;A00;21854645;64581;Hlavní město Praha;;;;;;;;;;
600040798;Mateřská škola Větrník, Praha 10, příspěvková organizace;47611740;22667024;2;63941;Městská část Praha 10;47611740;Mateřská škola;A00;22667024;64581;Hlavní město Praha;;;;;;;;;;
600038947;Mateřská škola Vokovická;70920494;79148085;2;63703;Městská část Praha 6;107502739;Mateřská škola;A00;79148085;64581;Hlavní město Praha;;;;;;;;;;
600038955;Mateřská škola Volavkova;70920761;22170197;2;63703;Městská část Praha 6;107502526;Mateřská škola;A00;22170197;64581;Hlavní město Praha;;;;;;;;;;
600038017;Mateřská škola ZAHRÁDKA, Praha 13, Husníkova 2076;65990994;22693858;2;241687;Městská část Praha 13;102761205;Mateřská škola;A00;22693858;64581;Hlavní město Praha;;;;;;;;;;
600037886;Mateřská škola Zbraslav, příspěvková organizace;68404379;22136126;2;241857;Městská část Praha - Zbraslav;107502119;Mateřská škola;A00;22139346;64581;Hlavní město Praha;;;;;;;;;;
600036677;Mateřská škola Zvoneček v Praze 12;63832305;21937923;2;231151;Městská část Praha 12;107501368;Mateřská škola;A00;21937923;64581;Hlavní město Praha;;;;;;;;;;
600040747;Mateřská škola, Praha 10, Bajkalská 1585/19, příspěvková organizace;70924180;86663780;2;63941;Městská část Praha 10;107504014;Mateřská škola;A00;86663780;64581;Hlavní město Praha;;;;;;;;;;
600040895;Mateřská škola, Praha 10, Benešovská 2291/28, příspěvková organizace;70924198;22653872;2;63941;Městská část Praha 10;107504294;Mateřská škola;A00;22653872;64581;Hlavní město Praha;;;;;;;;;;
600040879;Mateřská škola, Praha 10, Boloňská 313;47610140;22562818;2;231355;Městská část Praha 15;47610140;Mateřská škola;A00;22562818;64581;Hlavní město Praha;;;;;;;;;;
600040666;Mateřská škola, Praha 10, Dvouletky 601/8, příspěvková organizace;70924155;22606017;2;63941;Městská část Praha 10;107504154;Mateřská škola;A00;22606017;64581;Hlavní město Praha;;;;;;;;;;
600041034;Mateřská škola, Praha 10, Horolezecká 912;62930591;22573950;2;231355;Městská část Praha 15;107504421;Mateřská škola;A00;22573950;64581;Hlavní město Praha;;;;;;;;;;
600040844;Mateřská škola, Praha 10, Chmelová 2921/8, příspěvková organizace;70924210;22687009;2;63941;Městská část Praha 10;107504260;Mateřská škola;A00;22687009;64581;Hlavní město Praha;;;;;;;;;;
600041042;Mateřská škola, Praha 10, Jakobiho 329;70100012;22690786;2;231363;Městská část Praha - Petrovice;102761515;Mateřská škola;A00;22690786;64581;Hlavní město Praha;;;;;;;;;;
600040755;Mateřská škola, Praha 10, Kodaňská 989/14, příspěvková organizace;70924228;22666451;2;63941;Městská část Praha 10;107504316;Mateřská škola;A00;22666451;64581;Hlavní město Praha;;;;;;;;;;
600040933;Mateřská škola, Praha 10, Milánská 472;63831571;22697071;2;231355;Městská část Praha 15;47610158;Mateřská škola;A00;22697071;64581;Hlavní město Praha;;;;;;;;;;
600040909;Mateřská škola, Praha 10, Mládežnická 3078/1, příspěvková organizace;67774351;22688072;2;63941;Městská část Praha 10;107504359;Mateřská škola;A00;22688072;64581;Hlavní město Praha;;;;;;;;;;
600040682;Mateřská škola, Praha 10, Nedvězská 2224/27, příspěvková organizace;70924244;22626042;2;63941;Městská část Praha 10;107504197;Mateřská škola;A00;22626042;64581;Hlavní město Praha;;;;;;;;;;
600040771;Mateřská škola, Praha 10, Omská 1354/6, příspěvková organizace;70924261;22671005;2;63941;Městská část Praha 10;107504324;Mateřská škola;A00;22671005;64581;Hlavní město Praha;;;;;;;;;;
600040968;Mateřská škola, Praha 10, Parmská 388;47610182;22563547;2;231355;Městská část Praha 15;47610182;Mateřská škola;A00;22563547;64581;Hlavní město Praha;;;;;;;;;;
600040950;Mateřská škola, Praha 10, Parmská 389;63831520;22563555;2;231355;Městská část Praha 15;47610174;Mateřská škola;A00;22563555;64581;Hlavní město Praha;;;;;;;;;;
600041018;Mateřská škola, Praha 10, Přetlucká 2252/51, příspěvková organizace;67774342;22626310;2;63941;Městská část Praha 10;107504189;Mateřská škola;A00;22626310;64581;Hlavní město Praha;;;;;;;;;;
600040704;Mateřská škola, Praha 10, Štěchovická 1981/4, příspěvková organizace;70924279;22623264;2;63941;Městská část Praha 10;107504138;Mateřská škola;A00;22623264;64581;Hlavní město Praha;;;;;;;;;;
600041026;Mateřská škola, Praha 10, Trhanovské náměstí 7;70828237;22568425;2;231355;Městská část Praha 15;107504243;Mateřská škola;A00;22568425;64581;Hlavní město Praha;;;;;;;;;;
600040640;Mateřská škola, Praha 10, Troilova 474/17, příspěvková organizace;70924295;22590498;2;63941;Městská část Praha 10;107504103;Mateřská škola;A00;22590498;64581;Hlavní město Praha;;;;;;;;;;
600040658;Mateřská škola, Praha 10, Tuchorazská 472/2a, příspěvková organizace;70924309;22590455;2;63941;Městská část Praha 10;107504111;Mateřská škola;A00;22590455;64581;Hlavní město Praha;;;;;;;;;;
600040739;Mateřská škola, Praha 10, Ve Stínu 2103/10, příspěvková organizace;70924341;22624627;2;63941;Městská část Praha 10;107504235;Mateřská škola;A00;22624627;64581;Hlavní město Praha;;;;;;;;;;
600040861;Mateřská škola, Praha 10, Za Nadýmačem 927;45248273;22649654;2;240915;Městská část Praha 22;45248273;Mateřská škola;A00;22649654;64581;Hlavní město Praha;;;;;;;;;;
600040828;Mateřská škola, Praha 10, Zvonková 2901/12, příspěvková organizace;70924350;22686851;2;63941;Městská část Praha 10;107504383;Mateřská škola;A00;22686851;64581;Hlavní město Praha;;;;;;;;;;
600037568;Mateřská škola, Praha 13, Ovčí Hájek 2177;61381560;22707981;2;241687;Městská část Praha 13;61381560;Mateřská škola;A00;22707981;64581;Hlavní město Praha;;;;;;;;;;
600035409;Mateřská škola, Praha 2, Na Děkance 2;60461101;21759049;2;63461;Městská část Praha 2;107500221;Mateřská škola;A00;21759049;64581;Hlavní město Praha;;;;;;;;;;
600035425;Mateřská škola, Praha 2, Slovenská 27;70890943;21756082;2;63461;Městská část Praha 2;107500281;Mateřská škola;A00;21756082;64581;Hlavní město Praha;;;;;;;;;;
600035531;Mateřská škola, Praha 2, Šumavská 37;70891061;21748781;2;63461;Městská část Praha 2;107500302;Mateřská škola;A00;21748781;64581;Hlavní město Praha;;;;;;;;;;
600035476;Mateřská škola, Praha 2, Viničná 1;70890919;21729719;2;63461;Městská část Praha 2;107500388;Mateřská škola;A00;21729719;64581;Hlavní město Praha;;;;;;;;;;
600036049;Mateřská škola, Praha 3, Jeseniova 4,6/1680;65992971;21785252;2;63517;Městská část Praha 3;107500531;Mateřská škola;A00;21785252;64581;Hlavní město Praha;;;;;;;;;;
600036090;Mateřská škola, Praha 3, Libická 4/2271;63831287;21765731;2;63517;Městská část Praha 3;107500469;Mateřská škola;A00;21765731;64581;Hlavní město Praha;;;;;;;;;;
600035964;Mateřská škola, Praha 3, Na Balkáně 74/2590;63831295;21795860;2;63517;Městská část Praha 3;107500493;Mateřská škola;A00;21795860;64581;Hlavní město Praha;;;;;;;;;;
600035948;Mateřská škola, Praha 3, Na Vrcholu 1a/1955;63831252;21788740;2;63517;Městská část Praha 3;44796641;Mateřská škola;A00;21788740;64581;Hlavní město Praha;;;;;;;;;;
600036006;Mateřská škola, Praha 3, nám.Jiřího z Lobkovic 23/119;65993110;22772570;2;63517;Městská část Praha 3;107500426;Mateřská škola;A00;22772570;64581;Hlavní město Praha;;;;;;;;;;
600035972;Mateřská škola, Praha 3, Sudoměřská 54/1137;63831317;22702849;2;63517;Městská část Praha 3;107504537;Mateřská škola;A00;22702849;64581;Hlavní město Praha;;;;;;;;;;
600036081;Mateřská škola, Praha 3, U Zásobní zahrady 6/2697;70108544;21797030;2;63517;Městská část Praha 3;107500621;Mateřská škola;A00;21797030;64581;Hlavní město Praha;;;;;;;;;;
600036057;Mateřská škola, Praha 3, Vozová 5/953;65993152;21776628;2;63517;Městská část Praha 3;107500566;Mateřská škola;A00;21776628;64581;Hlavní město Praha;;;;;;;;;;
600036880;Mateřská škola, Praha 4 , Hrabákova 2000;64936368;21845581;2;231126;Městská část Praha 11;102401462;Mateřská škola;A00;21845581;64581;Hlavní město Praha;;;;;;;;;;
600036243;Mateřská škola, Praha 4, A. Drabíkové 536;47611588;21818738;2;231126;Městská část Praha 11;47611588;Mateřská škola;A00;21818738;64581;Hlavní město Praha;;;;;;;;;;
600036855;Mateřská škola, Praha 4, Blatenská 2145;64936350;21847029;2;231126;Městská část Praha 11;102537437;Mateřská škola;A00;21847029;64581;Hlavní město Praha;;;;;;;;;;
600036294;Mateřská škola, Praha 4, Hroncova l882;60447869;21844402;2;231126;Městská část Praha 11;107500892;Mateřská škola;A00;21844402;64581;Hlavní město Praha;;;;;;;;;;
600036367;Mateřská škola, Praha 4, Janouchova 671;63833352;21820091;2;231126;Městská část Praha 11;107500809;Mateřská škola;A00;21820091;64581;Hlavní město Praha;;;;;;;;;;
600036332;Mateřská škola, Praha 4, Jažlovická 2119;47611570;21846812;2;231126;Městská část Praha 11;47611570;Mateřská škola;A00;21846812;64581;Hlavní město Praha;;;;;;;;;;
600036341;Mateřská škola, Praha 4, Jílovská 75;61384453;21808635;2;63584;Městská část Praha 4;107500655;Mateřská škola;A00;21808635;64581;Hlavní město Praha;;;;;;;;;;
600036359;Mateřská škola, Praha 4, Jitřní 2;61384615;21826617;2;63584;Městská část Praha 4;107500744;Mateřská škola;A00;21826617;64581;Hlavní město Praha;;;;;;;;;;
600036405;Mateřská škola, Praha 4, K Podjezdu 2;61385212;21911762;2;63584;Městská část Praha 4;107501431;Mateřská škola;A00;21911762;64581;Hlavní město Praha;;;;;;;;;;
600036952;Mateřská škola, Praha 4, Konstantinova 1480;65993373;21840334;2;231126;Městská část Praha 11;107500931;Mateřská škola;A00;21840334;64581;Hlavní město Praha;;;;;;;;;;
612300765;Mateřská škola, Praha 4, Křejpského 1503;70102058;21840563;2;231126;Městská část Praha 11;112300774;Mateřská škola;A00;21840563;64581;Hlavní město Praha;;;;;;;;;;
600036499;Mateřská škola, Praha 4, Markušova 1556;63833387;21841101;2;231126;Městská část Praha 11;107500973;Mateřská škola;A00;21841101;64581;Hlavní město Praha;;;;;;;;;;
600036596;Mateřská škola, Praha 4, Mezivrší 15;47611383;21797447;2;63584;Městská část Praha 4;47611383;Mateřská škola;A00;21797447;64581;Hlavní město Praha;;;;;;;;;;
600036961;Mateřská škola, Praha 4, Mírového hnutí 1680;63833344;30483085;2;231126;Městská část Praha 11;107500981;Mateřská škola;A00;30483085;64581;Hlavní město Praha;;;;;;;;;;
600036634;Mateřská škola, Praha 4, Na Zvoničce 13;61384402;21969183;2;63584;Městská část Praha 4;107501511;Mateřská škola;A00;21969183;64581;Hlavní město Praha;;;;;;;;;;
600036928;Mateřská škola, Praha 4, Němčická 16;61385191;21807990;2;63584;Městská část Praha 4;107500698;Mateřská škola;A00;21807990;64581;Hlavní město Praha;;;;;;;;;;
600036782;Mateřská škola, Praha 4, Přímětická 1247;61384470;21913242;2;63584;Městská část Praha 4;107501694;Mateřská škola;A00;21913242;64581;Hlavní město Praha;;;;;;;;;;
600036685;Mateřská škola, Praha 4, Sulanského 693;47611600;27808319;2;231126;Městská část Praha 11;47611600;Mateřská škola;A00;27808319;64581;Hlavní město Praha;;;;;;;;;;
600036766;Mateřská škola, Praha 4, Svojšovická 3;61384526;21997101;2;63584;Městská část Praha 4;107501619;Mateřská škola;A00;21997101;64581;Hlavní město Praha;;;;;;;;;;
600036791;Mateřská škola, Praha 4, V Benátkách 1751;47611596;21843082;2;231126;Městská část Praha 11;47611596;Mateřská škola;A00;21843082;64581;Hlavní město Praha;;;;;;;;;;
600036821;Mateřská škola, Praha 4, V Zápolí 1249;61384666;21913269;2;63584;Městská část Praha 4;107501287;Mateřská škola;A00;21913269;64581;Hlavní město Praha;;;;;;;;;;
600036804;Mateřská škola, Praha 4, Vejvanovského 1610;63833361;21841659;2;231126;Městská část Praha 11;107500761;Mateřská škola;A00;21841659;64581;Hlavní město Praha;;;;;;;;;;
600036839;Mateřská škola, Praha 4, Voráčovská 2;61385204;21962138;2;63584;Městská část Praha 4;107501546;Mateřská škola;A00;21962138;64581;Hlavní město Praha;;;;;;;;;;
600037576;Mateřská škola, Praha 5 - Barrandov, Kurandové 669, příspěvková organizace;70107815;22005218;2;63631;Městská část Praha 5;102001537;Mateřská škola;A00;22005218;64581;Hlavní město Praha;;;;;;;;;;
600037622;Mateřská škola, Praha 5 - Barrandov, Lohniského 830, příspěvková organizace;70107637;22007105;2;63631;Městská část Praha 5;102537241;Mateřská škola;A00;22007105;64581;Hlavní město Praha;;;;;;;;;;
600037878;Mateřská škola, Praha 5 - Barrandov, Lohniského 851, příspěvková organizace;70107572;22007318;2;63631;Městská část Praha 5;107502097;Mateřská škola;A00;22007318;64581;Hlavní město Praha;;;;;;;;;;
600037975;Mateřská škola, Praha 5 - Barrandov, Tréglova 780, příspěvková organizace;70107564;22006583;2;63631;Městská část Praha 5;112400485;Mateřská škola;A00;22006583;64581;Hlavní město Praha;;;;;;;;;;
600038157;Mateřská škola, Praha 5 - Hlubočepy, Hlubočepská 90, příspěvková organizace;70107581;21998931;2;63631;Městská část Praha 5;107502232;Mateřská škola;A00;21998931;64581;Hlavní město Praha;;;;;;;;;;
600038149;Mateřská škola, Praha 5 - Košíře, Peroutkova 1004, příspěvková organizace;70108170;22028684;2;63631;Městská část Praha 5;107502160;Mateřská škola;A00;22028684;64581;Hlavní město Praha;;;;;;;;;;
